Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.2142857142857,17.4571428571429,2.01428571428571
93,11,1
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.8,17.7333333333333,2
106,3.5,2
107.734375,17.421875,1.984375
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.8,17.7333333333333,2
117,3.5,2
122,3.04545454545455,2
123.01724137931,17.7758620689655,1.98275862068966
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
472.410041841004,461.637029288703,2.47489539748954
488.926829268293,441.90243902439,2.35365853658537
488,450.037735849057,1.81132075471698
492.024691358025,464.975308641975,2.37037037037037
520,602,2
608,602,2
