Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.1739130434783,17.4492753623188,2.02898550724638
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.949152542373,17.6949152542373,2.01694915254237
103,11,1
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.677419354839,17.5,1.98387096774194
128.75,3.375,2
162.49556400507,555.453738910013,2.4828897338403
169,602,2
177.037735849057,539,1.81132075471698
257,602,2
345,602,2
432,602,2
520,602,2
608,602,2
89,11,2.5
108,11,2
