Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.1739130434783,17.4492753623188,2.02898550724638
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.966666666667,17.7,2.03333333333333
103,11,1
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.734375,17.453125,1.984375
128.75,3.375,2
169,602,2
192.785135135135,553.62027027027,2.42297297297297
257,602,2
345,602,2
432,602,2
520,602,2
608,602,2
89,11,2.5
108,11,2
