Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.378640776699,17.621359223301,1.99029126213592
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
334.098039215686,196.058823529412,1.76470588235294
345,602,2
432,602,2
520,602,2
608,602,2
618.060975609756,183.951219512195,2.35365853658537
623,177.921052631579,2.46052631578947
636.165048543689,171.29854368932,2.47087378640777
627,184.987654320988,2.37037037037037
628.987804878049,261.048780487805,2.35365853658537
639.41958041958,301.440559440559,2.42657342657343
649.086842105263,199.905263157895,2.46052631578947
642.962025316456,279.905063291139,2.40506329113924
647.006024096386,317.644578313253,2.46385542168675
659.916387959866,216.511705685619,2.45484949832776
658.484375,249.8828125,2.359375
