Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.618181818182,17.5818181818182,1.98181818181818
101.6875,3.625,2
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.2,15.5,2
122.2,20.8,2
125,19,2
128.75,3.375,2
169,602,2
257,602,2
299.962264150943,196,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
616.139240506329,195.987341772152,2.40506329113924
622.924050632911,177.962025316456,2.40506329113924
628.987804878049,261.048780487805,2.35365853658537
634.940145985402,171.541605839416,2.45401459854015
629.927710843373,191.060240963855,2.33734939759036
640.415730337079,303.084269662921,2.43258426966292
647.189189189189,196.441441441441,2.4527027027027
642.962025316456,279.905063291139,2.40506329113924
649.02752293578,318.128440366972,2.40366972477064
659.123674911661,216.413427561837,2.43109540636042
657.881355932203,250.881355932203,2.39830508474576
660.0125,236.9375,2.3875
126,11,2.5
