Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.826086956522,17.7608695652174,2.02173913043478
117,3.5,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
476,222,1.83333333333333
520,602,2
608,602,2
620.06875,178.35625,2.3875
634.75173370319,167.862690707351,2.47295423023578
626.962025316456,185.025316455696,2.40506329113924
630.97619047619,261.059523809524,2.32142857142857
638.50641025641,300.961538461538,2.40384615384615
646.067146282974,192.73381294964,2.43884892086331
641.024390243902,277.036585365854,2.35365853658537
644.101265822785,284.987341772152,2.40506329113924
649.02752293578,318.128440366972,2.40366972477064
659.38219895288,214.623036649215,2.3979057591623
661.108225108225,205.649350649351,2.44155844155844
661.545454545455,245.942148760331,2.43801652892562
