Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.653846153846,17.6346153846154,1.96153846153846
128.75,3.375,2
169,602,2
257,602,2
299.910714285714,198,1.875
345,602,2
432,602,2
520,602,2
608,602,2
616.9875,194.0625,2.3875
624.935897435897,181.064102564103,2.42307692307692
633.102141680395,168.281713344316,2.46293245469522
628.987804878049,261.048780487805,2.35365853658537
639.924242424242,303.525252525253,2.42424242424242
651.601895734597,203.087677725118,2.46445497630332
642.942675159236,279.471337579618,2.4140127388535
649.02752293578,318.128440366972,2.40366972477064
658.467213114754,250.524590163934,2.42622950819672
660.090909090909,229.974025974026,2.44155844155844
