Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.722222222222,17.6666666666667,2
117,3.5,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
417.037037037037,210.074074074074,1.83333333333333
432,602,2
520,602,2
608,602,2
620.0625,178.4,2.3875
634.970873786408,168.184466019417,2.46463245492372
626.987341772152,185.050632911392,2.40506329113924
631,261.819277108434,2.33734939759036
639.46357615894,301.006622516556,2.43046357615894
647.879098360656,195.659836065574,2.44467213114754
641,277.012195121951,2.35365853658537
647.0125,283,2.3875
649.02752293578,318.128440366972,2.40366972477064
659.897872340426,214.434042553191,2.44255319148936
660.932835820896,246.514925373134,2.43283582089552
