Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.826086956522,17.7608695652174,2.02173913043478
117,3.5,2
122,3.04545454545455,2
122.2,15.5,2
122.2,20.8,2
125,19,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
503.038461538462,232.038461538462,1.78846153846154
520,602,2
608,602,2
620.044025157233,178.396226415094,2.39622641509434
634.595271210014,167.776077885953,2.46036161335188
626.948717948718,185.064102564103,2.42307692307692
630.97619047619,261.059523809524,2.32142857142857
638.507692307692,299.830769230769,2.40769230769231
651.860465116279,197.268895348837,2.44331395348837
641.024390243902,277.036585365854,2.35365853658537
644.101265822785,284.987341772152,2.40506329113924
647.035714285714,309.833333333333,2.32142857142857
659.384210526316,214.626315789474,2.40526315789474
661.464,236.992,2.44
