Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.684210526316,16.5789473684211,1.94736842105263
128.75,3.375,2
169,602,2
257,602,2
315.037735849057,199,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
617.898734177215,188.101265822785,2.40506329113924
622.909090909091,178.038961038961,2.44155844155844
627.012820512821,185.025641025641,2.42307692307692
628.987804878049,261.048780487805,2.35365853658537
633.170491803279,166.268852459016,2.46065573770492
638.953271028037,303.485981308411,2.44392523364486
647.237804878049,194.565548780488,2.45426829268293
642.942675159236,279.471337579618,2.4140127388535
649.02752293578,318.128440366972,2.40366972477064
659.682593856655,216.972696245734,2.4641638225256
658.484375,249.8828125,2.359375
