Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.7,17.1,2
128.75,3.375,2
169,602,2
257,602,2
299,196.962264150943,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
615.9625,195.0375,2.3875
624.929487179487,181.032051282051,2.42307692307692
633.493548387097,169.345161290323,2.45161290322581
628.987804878049,261.048780487805,2.35365853658537
640.073170731707,303.951219512195,2.46341463414634
651.596199524941,203.420427553444,2.45724465558195
642.942675159236,279.471337579618,2.4140127388535
649.027777777778,318.092592592593,2.41666666666667
657.880341880342,250.91452991453,2.41025641025641
660.090909090909,229.974025974026,2.44155844155844
