Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.851063829787,17.7872340425532,1.97872340425532
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
520,602,2
558.964285714286,247.017857142857,1.875
608,602,2
638.644701086957,180.428668478261,2.46739130434783
642.6726342711,243.06905370844,2.43478260869565
654.937106918239,252.528301886792,2.39622641509434
