Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.466666666667,17.5904761904762,1.98095238095238
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.205882352941,17.2941176470588,2.01470588235294
128.75,3.375,2
169,602,2
257,602,2
345,602,2
381,204,1.83333333333333
432,602,2
520,602,2
608,602,2
617.975,182.975,2.3875
621.905882352941,175.988235294118,2.30588235294118
635.112554112554,168.343434343434,2.46320346320346
626.987341772152,185.050632911392,2.40506329113924
630,261.082352941176,2.30588235294118
640.022346368715,300.670391061453,2.45810055865922
649.167979002625,198.433070866142,2.45669291338583
640.939759036145,277.012048192771,2.33734939759036
645.037974683544,185.075949367089,2.40506329113924
645.973684210526,283.052631578947,2.46052631578947
649.02752293578,318.128440366972,2.40366972477064
660.633561643836,215.835616438356,2.4486301369863
659.434210526316,249.032894736842,2.38157894736842
