Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.2,15.5,2
122.2,20.8,2
125,19,2
128.75,3.375,2
169,602,2
257,602,2
305.072727272727,199,1.85454545454545
345,602,2
432,602,2
520,602,2
608,602,2
618.012987012987,189.948051948052,2.44155844155844
631.35092348285,169.721635883905,2.46042216358839
628.987804878049,261.048780487805,2.35365853658537
639.441314553991,302.910798122066,2.45070422535211
647.606504065041,195.538211382114,2.46829268292683
642.942675159236,279.471337579618,2.4140127388535
649.02752293578,318.128440366972,2.40366972477064
660.082066869301,218.161094224924,2.45896656534954
658.432,250.44,2.392
