Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.618181818182,17.5818181818182,1.98181818181818
101.6875,3.625,2
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.914893617021,17.8936170212766,1.97872340425532
128.75,3.375,2
169,602,2
257,602,2
299.962264150943,196,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
616.139240506329,195.987341772152,2.40506329113924
622.949367088608,178.025316455696,2.40506329113924
628.987804878049,261.048780487805,2.35365853658537
630.012048192771,193.084337349398,2.33734939759036
633.655629139073,171.081125827815,2.46523178807947
641.528497409326,302.886010362694,2.4300518134715
647.08843537415,199.772108843537,2.43877551020408
642.962025316456,279.905063291139,2.40506329113924
648.5,186.953125,2.40625
649.02752293578,318.128440366972,2.40366972477064
658.702602230483,216.479553903346,2.4275092936803
657.881355932203,250.881355932203,2.39830508474576
660.0125,236.9375,2.3875
