Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.618181818182,17.5818181818182,1.98181818181818
101.6875,3.625,2
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
122.054794520548,17.5753424657534,1.97260273972603
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
299,191,1.83333333333333
345,602,2
432,602,2
520,602,2
608,602,2
616.139240506329,195.987341772152,2.40506329113924
622.95,177.9875,2.3875
634.384500745157,171.126676602086,2.45305514157973
628.987341772152,189.037974683544,2.40506329113924
628.987804878049,261.048780487805,2.35365853658537
639.914141414141,303.393939393939,2.42424242424242
647.587368421053,196.532631578947,2.45894736842105
642.962025316456,279.905063291139,2.40506329113924
649.02752293578,318.128440366972,2.40366972477064
658.929054054054,216.108108108108,2.41891891891892
657.881355932203,250.881355932203,2.39830508474576
660.0125,236.9375,2.3875
