Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.618181818182,17.5818181818182,1.98181818181818
101.6875,3.625,2
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.629032258065,17.5806451612903,1.98387096774194
128.75,3.375,2
169,602,2
257,602,2
299.962264150943,196,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
616.139240506329,195.987341772152,2.40506329113924
622.95,178.0625,2.3875
628.038461538462,186.935897435897,2.42307692307692
633.778625954198,170.293129770992,2.46106870229008
628.987804878049,261.048780487805,2.35365853658537
640.412087912088,302.972527472527,2.43406593406593
642.942675159236,279.471337579618,2.4140127388535
647.034934497817,195.855895196507,2.46724890829694
649.046728971963,318.065420560748,2.42990654205607
658.926421404682,215.929765886288,2.43478260869565
657.881355932203,250.881355932203,2.39830508474576
660.012987012987,235.064935064935,2.44155844155844
