Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.545454545455,17.6818181818182,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
401.037735849057,208,1.81132075471698
432,602,2
520,602,2
608,602,2
620.042944785276,178.822085889571,2.36196319018405
634.982558139535,168.466569767442,2.46075581395349
626.9875,185,2.3875
630.97619047619,261.059523809524,2.32142857142857
639.721212121212,300.963636363636,2.41818181818182
648.242362525458,195.769857433809,2.44195519348269
640.975609756098,277,2.35365853658537
645.961038961039,283.090909090909,2.44155844155844
649.02752293578,318.128440366972,2.40366972477064
660.053435114504,214.984732824427,2.45419847328244
660.554794520548,246.945205479452,2.43835616438356
