Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.944444444444,17.6111111111111,2
117,3.5,2
122,3.04545454545455,2
123.053571428571,17.6964285714286,1.98214285714286
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
520,602,2
563.945454545455,244.927272727273,1.85454545454545
608,602,2
639.344851416724,181.411886662059,2.45957152729786
642.54,233.268571428571,2.44
646.085365853659,253.085365853659,2.35365853658537
655.935897435897,242.967948717949,2.40384615384615
