Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.7,17.1,2
128.75,3.375,2
169,602,2
257,602,2
339.9,196.1,1.74
345,602,2
432,602,2
520,602,2
608,602,2
620.391025641026,180.589743589744,2.42307692307692
636.089156626506,170.975903614458,2.46024096385542
627.0125,185.025,2.3875
628.987804878049,261.048780487805,2.35365853658537
639.455172413793,301.489655172414,2.40689655172414
649.160206718346,199.346253229974,2.46511627906977
642.962025316456,279.905063291139,2.40506329113924
647.372670807453,316.863354037267,2.47204968944099
659.983333333333,216.513333333333,2.45
658.484375,249.8828125,2.359375
