Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.872340425532,17.7659574468085,2.04255319148936
117,3.5,2
122,3.04545454545455,2
122.875,17.8125,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
493,227,1.83333333333333
520,602,2
608,602,2
620.006329113924,178.449367088608,2.40506329113924
634.595367847411,167.75204359673,2.47138964577657
626.948717948718,185.064102564103,2.42307692307692
631,261.819277108434,2.33734939759036
638.515384615385,299.807692307692,2.40769230769231
646.679069767442,192.639534883721,2.46976744186047
640.987951807229,277.048192771084,2.33734939759036
644.101265822785,284.987341772152,2.40506329113924
648.065217391304,314.521739130435,2.43478260869565
659.38219895288,214.623036649215,2.3979057591623
660.924603174603,205.071428571429,2.45238095238095
661.990740740741,245.481481481481,2.44444444444444
120,11,3
