"","X","Centroid_1","Centroid_2","Centroid_3","Time"
"1",1,1,81,2,14
"2",2,1,169,2,14
"3",3,1,257,2,14
"4",4,1,344,2,14
"5",5,1,432,2,14
"6",6,1,520,2,14
"7",7,81,602,2,14
"8",8,83,4.5,2,14
"9",9,86.7,17.1,2,14
"10",10,89.7142857142857,3.5,2,14
"11",11,92.7692307692308,16.4615384615385,2,14
"12",12,95.6666666666667,3.5,2,14
"13",13,97,16,2,14
"14",14,97,21,2,14
"15",15,101.6875,3.625,2,14
"16",16,101.7,17.1,2,14
"17",17,106,3.5,2,14
"18",18,108.089285714286,17.6607142857143,1.98214285714286,14
"19",19,112.692307692308,3.38461538461538,2.15384615384615,14
"20",20,112,16,2,14
"21",21,112,21,2,14
"22",22,116.943396226415,17.6792452830189,2,14
"23",23,117,3.5,2,14
"24",24,122,3.04545454545455,2,14
"25",25,122.5,17.5,2,14
"26",26,128.75,3.375,2,14
"27",27,169,602,2,14
"28",28,257,602,2,14
"29",29,269.882352941176,307,1.76470588235294,14
"30",30,345,602,2,14
"31",31,402.178899082569,78.0963302752294,2.45871559633028,14
"32",32,419.10917721519,129.104430379747,2.45253164556962,14
"33",33,414.074074074074,101.024691358025,2.37037037037037,14
"34",34,429.823529411765,111.613970588235,2.46691176470588,14
"35",35,433,122.024691358025,2.37037037037037,14
"36",36,433.956896551724,142.112068965517,2.42241379310345,14
"37",37,432,602,2,14
"38",38,451.461538461538,196.548076923077,2.32692307692308,14
"39",39,452.050632911392,187.025316455696,2.40506329113924,14
"40",40,453.193467336683,232.087939698492,2.48492462311558,14
"41",41,520,602,2,14
"42",42,608,602,2,14
