"","X","Centroid_1","Centroid_2","Centroid_3","Time"
"1",1,1,81,2,1
"2",2,1,169,2,1
"3",3,1,257,2,1
"4",4,1,344,2,1
"5",5,1,432,2,1
"6",6,1,520,2,1
"7",7,81,602,2,1
"8",8,83,4.5,2,1
"9",9,86.7,17.1,2,1
"10",10,89.7142857142857,3.5,2,1
"11",11,92.7692307692308,16.4615384615385,2,1
"12",12,95.6666666666667,3.5,2,1
"13",13,97,16,2,1
"14",14,97,21,2,1
"15",15,101.6875,3.625,2,1
"16",16,101.7,17.1,2,1
"17",17,106,3.5,2,1
"18",18,108.089285714286,17.6607142857143,1.98214285714286,1
"19",19,112.692307692308,3.38461538461538,2.15384615384615,1
"20",20,112,16,2,1
"21",21,112,21,2,1
"22",22,116.673076923077,17.7307692307692,2.01923076923077,1
"23",23,117,3.5,2,1
"24",24,122,3.04545454545455,2,1
"25",25,122.648648648649,16.5945945945946,1.97297297297297,1
"26",26,128.75,3.375,2,1
"27",27,169,602,2,1
"28",28,245.961538461538,310.961538461538,1.78846153846154,1
"29",29,257,602,2,1
"30",30,345,602,2,1
"31",31,401.275510204082,76.8418367346939,2.40816326530612,1
"32",32,406.924050632911,105.075949367089,2.40506329113924,1
"33",33,410,125.060975609756,2.35365853658537,1
"34",34,419.135435992579,136.135435992579,2.45269016697588,1
"35",35,414.988095238095,109.97619047619,2.32142857142857,1
"36",36,431.644444444444,120.374074074074,2.45555555555556,1
"37",37,433.991304347826,142.113043478261,2.43478260869565,1
"38",38,432,602,2,1
"39",39,452.531746031746,232.449735449735,2.46825396825397,1
"40",40,455.111111111111,216.965811965812,2.41025641025641,1
"41",41,454.109756097561,205.036585365854,2.35365853658537,1
"42",42,520,602,2,1
"43",43,608,602,2,1
