"","TimeStep","PreyAbundance","PredatorAbundance"
"1",1,40,10
"2",2,44,9.9
"3",3,48.444,9.8406
"4",4,53.365619736,9.8252880264
"5",5,58.7954178370646,9.85835620969354
"6",6,64.758239679122,9.94506457174441
"7",7,71.2696388633328,10.0918362183186
"8",8,78.3311514085247,10.3064859301501
"9",9,85.9241925913854,10.598480543527
"10",10,94.0023722756819,10.9792223997487
"11",11,102.482117217631,11.46233423108
"12",12,111.231697858586,12.0639017997832
"13",13,120.059154630411,12.8025949897831
"14",14,128.700298241005,13.6995339718429
"15",15,136.809016809816,14.7776913811897
"16",16,143.953605885985,16.0605282407097
"17",17,149.624617536343,17.569472781358
"18",18,153.261284591353,19.319824787516
"19",19,154.303729859478,21.3148147131548
"20",20,152.274921716339,23.5380293890005
"21",21,146.887390233937,25.9453795021174
"22",22,138.154377443773,28.4591596107067
"23",23,126.467678146626,30.9679591087615
"24",24,112.596754921704,33.3360070387481
"25",25,97.5808437599439,35.4227329014209
"26",26,82.5312108638949,37.1081764211536
"27",27,68.4116257067855,38.3153503330848
"28",28,55.881796790029,39.0207982222419
"29",29,45.2526329796344,39.2503106279698
"30",30,36.5413605637196,39.0639749977555
"31",31,29.5751247220124,38.5382270433128
"32",32,24.0924209527028,37.7510885625184
"33",33,19.8157539725338,36.7730492514634
"34",34,16.4920477991719,35.6630824856771
"35",35,13.9088847488103,34.4680856224129
"36",36,11.8965353942297,33.2240939717265
"37",37,10.3233263743171,31.958140883016
"38",38,9.08884846266267,30.690148157517
"39",39,8.11723709619182,29.4345788555415
"40",40,7.35140996146033,28.2017773681614
"41",41,6.74846368300051,26.9990113268285
"42",42,6.2761379454404,25.8312626079031
"43",43,5.91015986020751,24.7018200449401
"44",44,5.63227477921227,23.6127207479967
"45",45,5.42879641967948,22.5650780421344
"46",46,5.28954355476611,21.5593253549126
"47",47,5.20706236095749,20.5953980776432
"48",48,5.17605961175867,19.6728696959001
"49",49,5.19299207130701,18.7910541573854
"50",50,5.25577253306038,17.9490832447669
"51",51,5.36356405255785,17.14596538124
"52",52,5.51664202741722,16.3806305957433
"53",53,5.71630968109993,15.6519651411362
"54",54,5.96485681867476,14.9588383639439
"55",55,6.26555489226347,14.3001237747613
"56",56,6.62268376594687,13.6747157965002
"57",57,7.04158733604206,13.0815433249846
"58",58,7.5287565051195,12.5195809885485
"59",59,8.09193903805435,11.9878588159299
"60",60,8.74027661831215,11.4854708978687
"61",61,9.48447001458511,11.0115835457143
"62",62,10.3369736779779,10.565443402381
"63",63,11.3122213101077,10.1463859426085
"64",64,12.4268839393237,9.75384480875863
"65",65,13.7001617531822,9.38736246572132
"66",66,15.1541102616574,9.04660272665138
"67",67,16.814000161858,8.7313658055319
"68",68,18.708708333555,8.44160670132276
"69",69,20.8711344238497,8.17745792389825
"70",70,23.3386330728691,7.93925785127839
"71",71,26.1534454288241,7.72758638457636
"72",72,29.3631044265335,7.54331007415308
"73",73,33.0207752975494,7.38763957187451
"74",74,37.1854744942378,7.26220317956293
"75",75,41.9220846820292,7.16914149169039
"76",76,47.3010480513141,7.11122977381797
"77",77,53.397571449224,7.09203690636237
"78",78,60.2901102647886,7.11613260847227
"79",79,68.0578081215098,7.18935839767231
"80",80,76.7764500023563,7.31918245213424
"81",81,86.5123315468834,7.51516417512194
