"","TimeStep","PreyAbundance","PredatorAbundance"
"1",1,10,10
"2",2,11,9.6
"3",3,12.144,9.2256
"4",4,13.452443136,8.8763556864
"5",5,14.9488450619379,8.55194657220621
"6",6,16.6601968314667,8.25219096788178
"7",7,18.6174049396024,7.97706454530345
"8",8,20.8557635188303,7.72672355890754
"9",9,23.4154490293969,7.50153410028211
"10",10,26.3420209416019,7.30210918463544
"11",11,29.6869019993269,7.1293560384632
"12",12,33.5077974588706,6.98453673057221
"13",13,37.8689925295242,6.86934633615565
"14",14,42.8414387845631,6.78601424443446
"15",15,48.5025004030346,6.73743614605685
"16",16,54.9351754897461,6.72734683814355
"17",17,62.2265307963573,6.76054747537018
"18",18,70.4649827988652,6.84320551727803
"19",19,79.7359157679972,6.98325160047822
"20",20,90.1149393075721,7.19090498185678
"21",21,101.657847509021,7.47936769877048
"22",22,114.38605280097,7.86573573481746
"23",23,128.265958730351,8.3721794111579
"24",24,143.180494288075,9.02743605943468
"25",25,158.891065574251,9.86861701360679
"26",26,174.98892795874,10.9432212359626
"27",27,190.837288025523,12.3110027266609
"28",28,205.51076189832,14.0448509635586
"29",29,217.749234055291,16.22897643765
"30",30,225.960608978353,18.9513748045672
"31",31,228.330088855854,22.2860702561558
"32",32,223.110302608666,26.2603471451839
"33",33,209.142823148693,30.8062837860953
"34",34,186.542256160994,35.7088827585343
"35",35,157.238551845539,40.584654175373
"36",36,124.87153971777,44.936893716292
"37",37,93.7324565764523,48.3013881389645
"38",38,67.2048702285642,50.4137264983342
"39",39,46.7653648036883,51.2810881204763
"40",40,32.1366498295843,51.1152125079367
"41",41,22.1372629421777,50.2021235678722
"42",42,15.4513394338364,48.8033549991563
"43",43,11.0008352845839,47.1172644528004
"44",44,8.0177096884463,45.2797304954658
"45",45,5.99085428729822,43.3787837045763
"46",46,4.59026542141443,41.4697204916818
"47",47,3.60474826561044,39.5865914911064
"48",48,2.89870094854258,37.7499616135701
"49",49,2.38418264288408,35.9718893824283
"50",50,2.00338362848758,34.2590584676042
"51",51,1.71771998557112,32.6147395810854
"52",52,1.50103408265907,31.0400255920337
"53",53,1.33531953578836,29.5346164487723
"54",54,1.20800193968541,28.0973237766598
"55",55,1.11018611140075,26.7263992094489
"56",56,1.03551056158008,25.4197505261866
"57",57,0.979388472470128,24.1750854200198
"58",58,0.938498167150672,22.9900079490002
"59",59,0.910436997351646,21.8620836318731
"60",60,0.893483899045444,20.7888835000571
"61",61,0.886435351990208,19.7680138577407
"62",62,0.888491759166913,18.7971362311758
"63",63,0.89917910462692,17.8739805202543
"64",64,0.918295827549091,16.9963534040419
"65",65,0.945878188914095,16.1621434142543
"66",66,0.982179637280466,15.3693236624833
"67",67,1.02766119733592,14.6159529160992
"68",68,1.08299096006347,13.9001755179682
"69",69,1.14905150778361,13.220220506499
"70",70,1.22695466627809,12.5744001954803
"71",71,1.31806340957878,11.9611084047018
"72",72,1.42402109823211,11.3788184837929
"73",73,1.54678854193978,10.8260812371971
"74",74,1.68868966620968,10.3015228337491
"75",75,1.85246684789587,9.80384276721721
"76",76,2.0413472803925,9.3318119225646
"77",77,2.25912204757839,8.88427079532564
"78",78,2.5102399367903,8.46012790758973
"79",79,2.7999184147085,8.05835846315423
"80",80,3.13427463511712,7.67800328624983
"81",81,3.52047985265616,7.31816809288577
"82",82,3.96694118989383,6.97802315157084
"83",83,4.48351535323261,6.6568034014563
"84",84,5.08175962134032,6.35380911163736
"85",85,5.77522623975616,6.06840718664072
"86",86,6.57980724352927,5.8000332517265
"87",87,7.51413768421092,5.54819468994259
"88",88,8.60006623306274,5.3124748542445
"89",89,9.86320312359545,5.09253874714026
"90",90,11.3335563075363,4.88814055386107
"91",91,13.0462674069802,4.69913354237435
"92",92,15.042459360627,4.52548301803056
"93",93,17.370207288893,4.36728326151496
"94",94,20.0856425912534,4.22477971398104
"95",95,23.254196955886,4.09839814364379
"96",96,26.9519867707039,3.98878319409753
"97",97,31.2673278060595,3.89684966627118
"98",98,36.3023526080091,3.82385125888386
"99",99,42.1746751624051,3.77147349266024
"100",100,49.0190035005204,3.7419604874638
"101",101,56.9885324582865,3.73828963732441
"102",102,66.2558425465924,3.76441479579332
"103",103,77.0128663160095,3.8256085299938
"104",104,89.4692287962334,3.92894918179191
"105",105,103.847874022735,4.08402177597683
"106",106,120.376279038304,4.30393766607574
"107",107,139.270614831415,4.60683278422695
"108",108,160.70877345485,5.01808757930041
"109",109,184.786021146236,5.57363390029378
"110",110,211.443929057873,6.32488183704016
"111",111,240.359136204942,7.3459956116387
"112",112,270.774191848143,8.74437299083554
"113",113,301.251524919649,10.674904871106
"114",114,329.34351619565,13.3569909983436
"115",115,351.221835622899,17.0881798296145
"116",116,361.448783875365,22.2355127253452
"117",117,353.368550316226,29.1607361224991
"118",118,320.997389881856,38.0071863661357
