"","TimeStep","PreyAbundance","PredatorAbundance"
"1",1,50,10
"2",2,55,10
"3",3,60.5,10.05
"4",4,66.51975,10.155525
"5",5,73.0682701588125,10.3232917341188
"6",6,80.1388734970067,10.5614322167696
"7",7,87.7028353927389,10.8797418862981
"8",8,95.7015603535919,11.2899390037527
"9",9,104.03722463475,11.805906832521
"10",10,112.562131750181,12.4438652720469
"11",11,121.067478077881,13.2223800106782
"12",12,129.272971672655,14.1620612122245
"13",13,136.819848628043,15.2847298895276
"14",14,143.271274055595,16.6117478248569
"15",15,148.125666115139,18.1611467087715
"16",16,150.849479801651,19.9432213269845
"17",17,150.935130134533,21.9544848233801
"18",18,147.985125922905,24.1704636060646
"19",19,141.813460103901,26.5388095261198
"20",20,132.540548065307,28.9754294557512
"21",21,120.64446467344,31.3670772834566
"22",22,106.930715135797,33.5829876665168
"23",23,92.4063292871837,35.4948911707682
"24",24,78.0880691292328,37.0000992137686
"25",25,64.8130199031471,38.0393605582734
"26",26,53.1211655541129,38.6028383633261
"27",27,43.2391209893664,38.7233242127167
"28",28,35.1433201797985,38.461520502825
"29",29,28.6553289194316,37.8901100073164
"30",30,23.5288590527869,37.0813580720037
"31",31,19.5098103877233,36.0997722159656
"32",32,16.3687753555331,34.9990833161408
"33",33,13.9136091021248,33.8220212827853
"34",34,11.9904670908255,32.6015066018184
"35",35,10.4794875887863,31.3623385637479
"36",36,9.28877272920244,30.1228828732946
"37",37,8.34848114545874,28.8965433425883
"38",38,7.60575490190519,27.6929584227234
"39",39,7.02064733956737,26.5189363558592
"40",40,6.56297580773166,25.3791696380411
"41",41,6.20994220573017,24.2767740324938
"42",42,5.94435701004263,23.2136926945525
"43",43,5.75332364307277,22.1909985367227
"44",44,5.62726840624012,21.2091206064313
"45",45,5.55922794436108,20.2680139904224
"46",46,5.54432843571071,19.3672878006536
"47",47,5.57940807809529,18.5063020150967
"48",48,5.66274758412733,17.6842411253005
"49",49,5.79388316385859,16.9001704627449
"50",50,5.97348366552593,16.1530795527181
"51",51,6.20327883007009,15.4419157319383
"52",52,6.48602950652752,14.7656104542971
"53",53,6.8255335569484,14.1231001166707
"54",54,7.2266633305933,13.5133428046116
"55",55,7.69543220751373,12.9353320433009
"56",56,8.23908894080746,12.3881084119567
"57",57,8.86623945882418,11.8707697183734
"58",58,9.58699648175245,11.3824803193383
"59",59,10.4131577903518,10.9224801021465
"60",60,11.3584142607659,10.4900936058048
"61",61,12.4385888248296,10.0847397543235
"62",62,13.6719072777011,9.70594269781681
"63",63,15.079301247169,9.3533443115332
"64",64,16.6847425311818,9.02671899249864
"65",65,18.5156062145064,8.72599152516488
"66",66,20.603057228297,8.45125897181771
"67",67,22.9824509514812,8.20281779547434
"68",68,25.6937325652932,7.98119776334905
"69",69,28.7818114695298,7.7872046360638
"70",70,32.2968752063373,7.62197425997045
"71",71,36.294590732603,7.48704149847211
"72",72,40.836117809273,7.38442853053356
"73",73,45.9878274368574,7.31675849743391
"74",74,51.8205746524573,7.28740239973937
"75",75,58.4083157821669,7.30066965983059
"76",76,65.8257807494736,7.36205599575173
