Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.1739130434783,17.4492753623188,2.02898550724638
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.983606557377,17.7049180327869,2.0327868852459
106,3.5,2
107.5,17.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.914893617021,17.8936170212766,1.97872340425532
128.75,3.375,2
169,602,2
237.301449275362,526.626086956522,2.46521739130435
241.980769230769,514.076923076923,1.78846153846154
257,602,2
345,602,2
432,602,2
520,602,2
608,602,2
89,11,2.5
