"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",107.571428571429,16.2857142857143,2
"18",106,3.5,2
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.872340425532,17.7659574468085,2.04255319148936
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.875,17.8125,2
"26",128.75,3.375,2
"27",169,602,2
"28",238.599690880989,289.982998454405,2.39876352395672
"29",257,602,2
"30",345,602,2
"31",432,602,2
"32",520,602,2
"33",608,602,2
"34",120,11,3
