"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",116.7,17.1,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.6,17.7,1.98
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",345,602,2
"31",404.038461538462,73.1153846153846,2.42307692307692
"32",414.787128712871,85.8316831683168,2.46287128712871
"33",432.35071942446,105.769784172662,2.47302158273381
"34",433.975609756098,127.5,2.35365853658537
"35",432,602,2
"36",446.544827586207,146.013793103448,2.44827586206897
"37",448.125200642055,173.857142857143,2.46388443017657
"38",443.944444444444,220.018518518519,1.83333333333333
"39",447.406504065041,128.406504065041,2.41463414634146
"40",456.059523809524,134.964285714286,2.32142857142857
"41",520,602,2
"42",608,602,2
