"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.2,15.5,2
"23",116.2,20.8,2
"24",117,3.5,2
"25",122.054794520548,17.5753424657534,1.97260273972603
"26",122,3.04545454545455,2
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",307,278,1.83333333333333
"31",345,602,2
"32",402.108280254777,75.4649681528662,2.45222929936306
"33",406,88.0632911392405,2.40506329113924
"34",416.674418604651,126.531976744186,2.45639534883721
"35",415.960975609756,92.9707317073171,2.41951219512195
"36",419.012658227848,110,2.40506329113924
"37",423.466165413534,138.526315789474,2.44360902255639
"38",428.961038961039,98,2.44155844155844
"39",432.961038961039,121.012987012987,2.44155844155844
"40",433.05,142.9625,2.3875
"41",432,602,2
"42",436.936708860759,136.012658227848,2.40506329113924
"43",449,173.925,2.3875
"44",453.386189258312,229.984654731458,2.45780051150895
"45",451.475177304965,187.957446808511,2.4468085106383
"46",452.074074074074,202.037037037037,2.37037037037037
"47",454.063291139241,212.974683544304,2.40506329113924
"48",520,602,2
"49",608,602,2
