"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.944444444444,17.6111111111111,2
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.648648648649,16.5945945945946,1.97297297297297
"26",128.75,3.375,2
"27",169,602,2
"28",257,602,2
"29",263.037735849057,299,1.81132075471698
"30",345,602,2
"31",402.029585798817,75.0414201183432,2.43786982248521
"32",417.229885057471,125.931034482759,2.44827586206897
"33",411.012345679012,89.9753086419753,2.37037037037037
"34",423.287128712871,103.471947194719,2.41584158415842
"35",420.601895734597,136.412322274882,2.45023696682464
"36",418.024390243902,114.085365853659,2.35365853658537
"37",432.927710843374,121.927710843373,2.33734939759036
"38",434.888888888889,140.59477124183,2.45098039215686
"39",432,602,2
"40",450.79792746114,185.056994818653,2.44559585492228
"41",453.355263157895,231.173684210526,2.44473684210526
"42",453.987951807229,215.012048192771,2.33734939759036
"43",520,602,2
"44",608,602,2
