"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.826086956522,17.7608695652174,2.02173913043478
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.647058823529,17.7647058823529,2
"26",128.75,3.375,2
"27",169,602,2
"28",251.962264150943,308,1.81132075471698
"29",257,602,2
"30",345,602,2
"31",402.178343949045,75.312101910828,2.45222929936306
"32",404.987654320988,97.9876543209877,2.37037037037037
"33",409.987654320988,125.098765432099,2.37037037037037
"34",419.319702602231,134.758364312268,2.46096654275093
"35",414.961538461538,110,2.42307692307692
"36",431.665427509294,118.449814126394,2.4275092936803
"37",434.025862068966,142.094827586207,2.42241379310345
"38",432,602,2
"39",452.781862745098,232.161764705882,2.46323529411765
"40",450.963414634146,199.036585365854,2.35365853658537
"41",453.424242424242,208.535353535354,2.39393939393939
"42",520,602,2
"43",608,602,2
