"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.72,3.4,2.2
"21",112,16,2
"22",112,21,2
"23",116.5,17.5,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.5,17.5,2
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",327.055555555556,273,1.83333333333333
"31",345,602,2
"32",402.505434782609,76.1902173913043,2.43478260869565
"33",408.038961038961,89.0779220779221,2.44155844155844
"34",417.144846796657,126.512534818942,2.45403899721448
"35",417.5,91.9328358208955,2.43283582089552
"36",419.025641025641,110.038461538462,2.42307692307692
"37",423.518796992481,138.578947368421,2.44360902255639
"38",429.05,97.95,2.3875
"39",432.961038961039,121.012987012987,2.44155844155844
"40",434.891025641026,139,2.42307692307692
"41",432,602,2
"42",448.088607594937,173.911392405063,2.40506329113924
"43",451.468085106383,187.957446808511,2.4468085106383
"44",452.074074074074,202.037037037037,2.37037037037037
"45",453.192405063291,230.012658227848,2.46582278481013
"46",454.061728395062,213.049382716049,2.37037037037037
"47",520,602,2
"48",608,602,2
