"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.8,17.7333333333333,2
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",123.01724137931,17.7758620689655,1.98275862068966
"26",128.75,3.375,2
"27",169,602,2
"28",255.038461538462,304.038461538462,1.78846153846154
"29",257,602,2
"30",345,602,2
"31",402.178343949045,75.312101910828,2.45222929936306
"32",404.064935064935,94,2.44155844155844
"33",410.012195121951,124.939024390244,2.35365853658537
"34",423.780678851175,128.041775456919,2.46083550913838
"35",414.936708860759,108.962025316456,2.40506329113924
"36",433.923076923077,142.119658119658,2.41025641025641
"37",432,602,2
"38",453.047846889952,232.088516746411,2.47129186602871
"39",451.064102564103,196.038461538462,2.42307692307692
"40",453.474747474747,205.464646464646,2.39393939393939
"41",520,602,2
"42",608,602,2
