"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",116.7,17.1,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.648648648649,16.5945945945946,1.97297297297297
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",345,602,2
"31",415.923076923077,75.0641025641026,2.42307692307692
"32",450.627906976744,75.3650151668352,2.46208291203236
"33",432,602,2
"34",448,132.961038961039,2.44155844155844
"35",456.464516129032,113.943548387097,2.46129032258065
"36",457.507936507937,92.9603174603175,2.42857142857143
"37",461.93023255814,142.988372093023,2.2906976744186
"38",464,155,1.83333333333333
"39",520,602,2
"40",608,602,2
