"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.054545454545,17.6363636363636,1.98181818181818
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.872340425532,17.7659574468085,2.04255319148936
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.875,17.8125,2
"26",128.75,3.375,2
"27",169,602,2
"28",252.981481481481,306.055555555556,1.83333333333333
"29",257,602,2
"30",345,602,2
"31",402.178343949045,75.312101910828,2.45222929936306
"32",404.865853658537,95.9634146341463,2.35365853658537
"33",410.012195121951,124.939024390244,2.35365853658537
"34",419.605263157895,134.637218045113,2.45864661654135
"35",414.9875,109.0375,2.3875
"36",431.595918367347,118.032653061224,2.43265306122449
"37",434,142.137931034483,2.42241379310345
"38",432,602,2
"39",452.917840375587,231.753521126761,2.46478873239437
"40",451.061728395062,197.061728395062,2.37037037037037
"41",453.585585585586,206.981981981982,2.40540540540541
"42",520,602,2
"43",608,602,2
"44",120,11,3
