"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",120.155963302752,17.6697247706422,2.00917431192661
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",128.75,3.375,2
"26",169,602,2
"27",257,602,2
"28",263.962962962963,304.055555555556,1.83333333333333
"29",345,602,2
"30",402.936708860759,87.1139240506329,2.40506329113924
"31",401.859872611465,75.2101910828026,2.47133757961783
"32",423.337284482759,124.89224137931,2.45474137931034
"33",414.036585365854,105.182926829268,2.35365853658537
"34",433.923076923077,142.119658119658,2.41025641025641
"35",432,602,2
"36",450.974683544304,189.962025316456,2.40506329113924
"37",451.973913043478,199.495652173913,2.35652173913043
"38",453.360774818402,232.249394673123,2.47457627118644
"39",520,602,2
"40",608,602,2
