"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",116.7,17.1,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.205882352941,17.2941176470588,2.01470588235294
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",345,602,2
"31",411.925,77.0125,2.3875
"32",445.168112798265,81.9327548806941,2.470715835141
"33",432,602,2
"34",441.987341772152,95.126582278481,2.40506329113924
"35",453.468292682927,134.168292682927,2.44878048780488
"36",451.712121212121,116.405303030303,2.44318181818182
"37",453.927927927928,102.531531531532,2.40540540540541
"38",459.037735849057,167,1.81132075471698
"39",461.989690721649,71.4226804123711,2.36082474226804
"40",462.088607594937,143.063291139241,2.40506329113924
"41",520,602,2
"42",608,602,2
