"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.054545454545,17.6363636363636,1.98181818181818
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.2,15.5,2
"23",116.2,20.8,2
"24",117,3.5,2
"25",118.5,19,2
"26",122,3.04545454545455,2
"27",122.914893617021,17.8936170212766,1.97872340425532
"28",128.75,3.375,2
"29",169,602,2
"30",257,602,2
"31",281.055555555556,288.981481481481,1.83333333333333
"32",345,602,2
"33",402.077419354839,75.5032258064516,2.47096774193548
"34",416.581632653061,96.1598639455782,2.44897959183673
"35",417.107648725212,127.314447592068,2.45892351274788
"36",419.012658227848,110,2.40506329113924
"37",423.462686567164,138.567164179104,2.43283582089552
"38",428.925925925926,97.0740740740741,2.37037037037037
"39",432.929411764706,121.929411764706,2.30588235294118
"40",432,602,2
"41",435.480263157895,138.901315789474,2.46052631578947
"42",448.95,178.025,2.3875
"43",453.033505154639,231.051546391753,2.44587628865979
"44",451.560606060606,187.560606060606,2.45454545454545
"45",452.9375,206.1,2.3875
"46",454.049382716049,217.049382716049,2.37037037037037
"47",520,602,2
"48",608,602,2
