"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",116.7,17.1,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.782608695652,17.7173913043478,2.02173913043478
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",345,602,2
"31",404,75.075,2.3875
"32",430.182692307692,92.8137019230769,2.47475961538462
"33",436.609929078014,111.751773049645,2.46808510638298
"34",432,602,2
"35",447.466666666667,163.834042553191,2.45957446808511
"36",448.939226519337,129.560773480663,2.44198895027624
"37",447.038461538462,206.961538461538,1.78846153846154
"38",520,602,2
"39",608,602,2
