"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",116.5,17.5,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.684210526316,16.5789473684211,1.94736842105263
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",345,602,2
"31",400.018181818182,255.018181818182,1.85454545454545
"32",402.585062240664,77.5145228215768,2.49377593360996
"33",409.975,125.0625,2.3875
"34",418.474074074074,91.9259259259259,2.42222222222222
"35",419.012658227848,110,2.40506329113924
"36",420.4625,124.59375,2.4625
"37",426.60433604336,137.433604336043,2.45528455284553
"38",428.936708860759,97.9746835443038,2.40506329113924
"39",432.936708860759,121.050632911392,2.40506329113924
"40",432,602,2
"41",449.114457831325,175.265060240964,2.40963855421687
"42",452.875954198473,226.853053435115,2.47709923664122
"43",451.56338028169,199.091549295775,2.43661971830986
"44",520,602,2
"45",608,602,2
