"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.943396226415,17.6792452830189,2
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.583333333333,16,2
"26",122.2,20.8,2
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",265.055555555556,302.018518518519,1.83333333333333
"31",345,602,2
"32",401.654088050314,75.2201257861635,2.43396226415094
"33",417.211538461538,125.930769230769,2.45384615384615
"34",412.9125,92.9125,2.3875
"35",424.240384615385,105.644230769231,2.43269230769231
"36",420.791666666667,136.62037037037,2.44444444444444
"37",418.037974683544,114.962025316456,2.40506329113924
"38",432.927710843374,121.927710843373,2.33734939759036
"39",434.470198675497,140.549668874172,2.43046357615894
"40",432,602,2
"41",451.516304347826,186.119565217391,2.43478260869565
"42",453.431965442765,229.522678185745,2.45788336933045
"43",520,602,2
"44",608,602,2
