"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.054545454545,17.6363636363636,1.98181818181818
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.826086956522,17.7608695652174,2.02173913043478
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.7,17.1,2
"26",128.75,3.375,2
"27",169,602,2
"28",251,308.962264150943,1.81132075471698
"29",257,602,2
"30",345,602,2
"31",402.098684210526,75.5197368421053,2.48026315789474
"32",406,99.8831168831169,2.44155844155844
"33",410.0125,125.075,2.3875
"34",419.314338235294,135.053308823529,2.46691176470588
"35",415,109.875,2.3875
"36",431.918103448276,119.038793103448,2.42241379310345
"37",433.956896551724,142.112068965517,2.42241379310345
"38",432,602,2
"39",452.913746630728,232.177897574124,2.46361185983828
"40",451.975,200.025,2.3875
"41",454.052173913043,209.95652173913,2.43478260869565
"42",520,602,2
"43",608,602,2
