"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",116.7,17.1,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.5,17.5,2
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",345,602,2
"31",405.768768768769,79.5915915915916,2.46846846846847
"32",418.493150684931,93.527397260274,2.3972602739726
"33",428.546719681909,126.602385685885,2.4493041749503
"34",422.974683544304,107.987341772152,2.40506329113924
"35",428.948717948718,99.0641025641026,2.42307692307692
"36",432.018181818182,237.981818181818,1.85454545454545
"37",432,602,2
"38",435.890243902439,117.987804878049,2.35365853658537
"39",445.03125,148.59375,2.3875
"40",450.526241134752,194.771631205674,2.46382978723404
"41",444.078947368421,159.986842105263,2.46052631578947
"42",520,602,2
"43",608,602,2
