"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.2,15.5,2
"23",116.2,20.8,2
"24",117,3.5,2
"25",118.5,19,2
"26",122,3.04545454545455,2
"27",122.666666666667,17.6190476190476,2
"28",128.75,3.375,2
"29",169,602,2
"30",257,602,2
"31",319,272.962264150943,1.81132075471698
"32",345,602,2
"33",402.739495798319,78.3025210084034,2.41176470588235
"34",415.210280373832,91.3598130841121,2.45794392523365
"35",416.702777777778,126.319444444444,2.44166666666667
"36",419,110.012345679012,2.37037037037037
"37",423.484848484848,138.560606060606,2.45454545454545
"38",429.012658227848,97.9493670886076,2.40506329113924
"39",432.923076923077,121.012820512821,2.42307692307692
"40",433.05,142.9625,2.3875
"41",432,602,2
"42",436.925,135.975,2.3875
"43",449,173.925,2.3875
"44",451.475177304965,187.957446808511,2.4468085106383
"45",452.074074074074,202.037037037037,2.37037037037037
"46",454.075,213.0125,2.3875
"47",453.267139479905,230.184397163121,2.48936170212766
"48",520,602,2
"49",608,602,2
