"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.2,15.5,2
"23",116.2,20.8,2
"24",117,3.5,2
"25",118.5,19,2
"26",122,3.04545454545455,2
"27",122.2,15.5,2
"28",122.2,20.8,2
"29",125,19,2
"30",128.75,3.375,2
"31",169,602,2
"32",257,602,2
"33",299.037735849057,280,1.81132075471698
"34",345,602,2
"35",402.077419354839,75.5032258064516,2.47096774193548
"36",413.982206405694,92.6725978647687,2.44128113879004
"37",416.538226299694,126.868501529052,2.45871559633028
"38",419,109.0625,2.3875
"39",423.470149253731,138.559701492537,2.43283582089552
"40",428.961038961039,98,2.44155844155844
"41",432.987951807229,121.951807228916,2.33734939759036
"42",435.454545454545,139.441558441558,2.44155844155844
"43",432,602,2
"44",448.963414634146,174.926829268293,2.35365853658537
"45",453.295566502463,230.325123152709,2.44827586206897
"46",451.451388888889,187.888888888889,2.41666666666667
"47",454.025,213.9625,2.3875
"48",452.04,203.013333333333,2.48
"49",520,602,2
"50",608,602,2
"51",126,11,2.5
