"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",119.870689655172,17.4310344827586,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",128.75,3.375,2
"27",169,602,2
"28",257,602,2
"29",345,602,2
"30",387.037735849057,258.094339622641,1.81132075471698
"31",402.622950819672,76.8237704918033,2.46311475409836
"32",416.810276679842,124.731225296443,2.44664031620553
"33",417.474074074074,91.9185185185185,2.42222222222222
"34",419.025641025641,110.038461538462,2.42307692307692
"35",416.090909090909,131.974025974026,2.44155844155844
"36",429.075085324232,138.843003412969,2.45392491467577
"37",429.05,97.95,2.3875
"38",432.936708860759,121.050632911392,2.40506329113924
"39",432,602,2
"40",452.638766519824,229.38986784141,2.47356828193833
"41",449.535,178.72,2.425
"42",450.98717948718,200.974358974359,2.42307692307692
"43",454.05,212.9875,2.3875
"44",520,602,2
"45",608,602,2
