"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.2,15.5,2
"23",116.2,20.8,2
"24",117,3.5,2
"25",118.5,19,2
"26",122,3.04545454545455,2
"27",122.787878787879,17.5,1.95454545454545
"28",128.75,3.375,2
"29",169,602,2
"30",257,602,2
"31",323,272.035714285714,1.875
"32",345,602,2
"33",402.704545454545,77.4181818181818,2.41818181818182
"34",408.987654320988,89.962962962963,2.37037037037037
"35",417.12600536193,126.225201072386,2.44772117962466
"36",417.541353383459,91.9248120300752,2.44360902255639
"37",419,110.012345679012,2.37037037037037
"38",423.5,138.544776119403,2.43283582089552
"39",429.05,97.95,2.3875
"40",432.961038961039,121.012987012987,2.44155844155844
"41",434.891025641026,139,2.42307692307692
"42",432,602,2
"43",449,173.925,2.3875
"44",451.475177304965,187.957446808511,2.4468085106383
"45",452.074074074074,202.037037037037,2.37037037037037
"46",453.643356643357,230.393939393939,2.48251748251748
"47",454.061728395062,213.049382716049,2.37037037037037
"48",520,602,2
"49",608,602,2
