"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.943396226415,17.6792452830189,2
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.7,17.1,2
"26",128.75,3.375,2
"27",169,602,2
"28",257,602,2
"29",270.018518518519,308.888888888889,1.83333333333333
"30",345,602,2
"31",401.801886792453,76.9622641509434,2.42924528301887
"32",417.451546391753,124.237113402062,2.42886597938144
"33",414,99.1168831168831,2.44155844155844
"34",423.211538461538,139.141025641026,2.46153846153846
"35",429.299610894942,109.964980544747,2.44747081712062
"36",432.961038961039,121.090909090909,2.44155844155844
"37",433.991304347826,142.095652173913,2.43478260869565
"38",432,602,2
"39",450.898734177215,185.113924050633,2.40506329113924
"40",451.474747474747,194.535353535354,2.39393939393939
"41",453.334128878282,231.625298329356,2.46778042959427
"42",520,602,2
"43",608,602,2
