"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",120.070796460177,17.5398230088496,2
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",128.75,3.375,2
"26",169,602,2
"27",257,602,2
"28",261.018181818182,302.981818181818,1.85454545454545
"29",345,602,2
"30",404.012195121951,89.9878048780488,2.35365853658537
"31",401.898089171975,75.1847133757962,2.47133757961783
"32",422.826436781609,126.364367816092,2.47011494252874
"33",414.01282051282,107.923076923077,2.42307692307692
"34",433.956896551724,142.112068965517,2.42241379310345
"35",432,602,2
"36",452.825665859564,232.486682808717,2.46731234866828
"37",450.974683544304,193.924050632911,2.40506329113924
"38",452.954954954955,202.585585585586,2.40540540540541
"39",520,602,2
"40",608,602,2
