"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",107.5,15.8823529411765,1.97058823529412
"19",107.2,20.8,2
"20",112.692307692308,3.38461538461538,2.15384615384615
"21",112,16,2
"22",112,21,2
"23",116.5,17.5,2
"24",117,3.5,2
"25",122,3.04545454545455,2
"26",122.734375,17.453125,1.984375
"27",128.75,3.375,2
"28",169,602,2
"29",257,602,2
"30",345,602,2
"31",403.892255892256,78.7138047138047,2.46464646464646
"32",421.013888888889,123.868055555556,2.45833333333333
"33",418.082706766917,91.8646616541353,2.42105263157895
"34",420.950617283951,108.925925925926,2.37037037037037
"35",422.981818181818,245.981818181818,1.85454545454545
"36",428.921052631579,97.9868421052632,2.46052631578947
"37",431.498054474708,136.221789883268,2.43579766536965
"38",432,602,2
"39",434,120.04,2.48
"40",444.267045454545,158.159090909091,2.46590909090909
"41",453.051418439716,210.441489361702,2.45744680851064
"42",453.987804878049,234,2.35365853658537
"43",448.116279069767,180,2.46511627906977
"44",520,602,2
"45",608,602,2
