"","Centroid_1","Centroid_2","Centroid_3"
"1",1,81,2
"2",1,169,2
"3",1,257,2
"4",1,344,2
"5",1,432,2
"6",1,520,2
"7",81,602,2
"8",83,4.5,2
"9",86.7,17.1,2
"10",89.7142857142857,3.5,2
"11",92.7692307692308,16.4615384615385,2
"12",95.6666666666667,3.5,2
"13",97,16,2
"14",97,21,2
"15",101.6875,3.625,2
"16",101.7,17.1,2
"17",106,3.5,2
"18",108.089285714286,17.6607142857143,1.98214285714286
"19",112.692307692308,3.38461538461538,2.15384615384615
"20",112,16,2
"21",112,21,2
"22",116.943396226415,17.6792452830189,2
"23",117,3.5,2
"24",122,3.04545454545455,2
"25",122.851063829787,17.7872340425532,1.97872340425532
"26",128.75,3.375,2
"27",169,602,2
"28",257,602,2
"29",270.901960784314,308.058823529412,1.76470588235294
"30",345,602,2
"31",401.666666666667,75.5714285714286,2.44642857142857
"32",417.014749262537,127.283185840708,2.44247787610619
"33",412.89156626506,95.9638554216867,2.33734939759036
"34",424.628019323671,109.408212560386,2.43478260869565
"35",423.232258064516,139.167741935484,2.47096774193548
"36",433,122,2.35365853658537
"37",434.482517482517,141.055944055944,2.42657342657343
"38",432,602,2
"39",453.386206896552,230.889655172414,2.47586206896552
"40",450.051282051282,182.974358974359,2.42307692307692
"41",520,602,2
"42",608,602,2
"43",452,191.5,2.5
