Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.944444444444,17.6111111111111,2
117,3.5,2
122,3.04545454545455,2
123.053571428571,17.6964285714286,1.98214285714286
128.75,3.375,2
169,602,2
257,602,2
267.038461538462,304.961538461538,1.78846153846154
345,602,2
401.704402515723,75.2012578616352,2.45283018867925
416.973293768546,127.356083086053,2.45103857566766
412.924050632911,94.0632911392405,2.40506329113924
418.460526315789,112.151315789474,2.42105263157895
423.232258064516,139.167741935484,2.47096774193548
427.656,105.664,2.428
433.037037037037,121.975308641975,2.37037037037037
434.482517482517,141.055944055944,2.42657342657343
432,602,2
450.037974683544,181.974683544304,2.40506329113924
453.401746724891,229.986899563319,2.46069868995633
452,190.510638297872,2.40425531914894
520,602,2
608,602,2
