Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.2,15.5,2
122.2,20.8,2
125,19,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
374.018181818182,261.981818181818,1.85454545454545
402.798353909465,76.880658436214,2.45679012345679
416.674418604651,126.531976744186,2.45639534883721
417.496598639456,92.4965986394558,2.38775510204082
419.025641025641,110.038461538462,2.42307692307692
429.478547854785,138.917491749175,2.44554455445545
428.923076923077,98.0128205128205,2.42307692307692
432.974358974359,121.051282051282,2.42307692307692
432,602,2
452.997690531178,229.394919168591,2.46189376443418
451.018181818182,185.463636363636,2.41818181818182
448.052631578947,174.052631578947,2.46052631578947
452.126582278481,202.974683544304,2.40506329113924
454.051282051282,213,2.42307692307692
520,602,2
608,602,2
