Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.2,15.5,2
122.904761904762,20.3333333333333,1.9047619047619
128.75,3.375,2
169,602,2
257,602,2
345,602,2
408.975308641975,76.9753086419753,2.37037037037037
443.499599679744,90.5380304243395,2.46437149719776
432,602,2
448.916802610114,136.425774877651,2.45350734094617
444.949367088608,169.936708860759,2.40506329113924
453.914634146341,161.865853658537,2.35365853658537
453.888888888889,179.981481481481,1.83333333333333
462.098765432099,142.987654320988,2.37037037037037
520,602,2
608,602,2
