Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.7,17.1,2
128.75,3.375,2
169,602,2
257,602,2
333.961538461538,272.038461538462,1.78846153846154
345,602,2
402.165644171779,75.8282208588957,2.45398773006135
407.012345679012,87.037037037037,2.37037037037037
416.650145772595,126.527696793003,2.46064139941691
417.520547945205,92.513698630137,2.3972602739726
419.025641025641,110.038461538462,2.42307692307692
423.474074074074,138.518518518519,2.42222222222222
428.923076923077,98.0128205128205,2.42307692307692
432.961038961039,121.012987012987,2.44155844155844
434.896774193548,139.025806451613,2.43225806451613
432,602,2
451.454545454545,187.923076923077,2.42657342657343
453.12213740458,229.984732824427,2.45801526717557
448.077922077922,173.974025974026,2.44155844155844
452.089743589744,202.987179487179,2.42307692307692
454.063291139241,213.037974683544,2.40506329113924
520,602,2
608,602,2
