Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
119.870689655172,17.4310344827586,2
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
387.037735849057,258.094339622641,1.81132075471698
402.622950819672,76.8237704918033,2.46311475409836
416.810276679842,124.731225296443,2.44664031620553
417.474074074074,91.9185185185185,2.42222222222222
419.025641025641,110.038461538462,2.42307692307692
416.090909090909,131.974025974026,2.44155844155844
429.075085324232,138.843003412969,2.45392491467577
429.05,97.95,2.3875
432.936708860759,121.050632911392,2.40506329113924
432,602,2
452.638766519824,229.38986784141,2.47356828193833
449.535,178.72,2.425
450.98717948718,200.974358974359,2.42307692307692
454.05,212.9875,2.3875
520,602,2
608,602,2
