Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
107.272727272727,17.2727272727273,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.944444444444,17.6111111111111,2
117,3.5,2
122,3.04545454545455,2
122.648648648649,16.5945945945946,1.97297297297297
128.75,3.375,2
169,602,2
257,602,2
322.071428571429,234.035714285714,2.32142857142857
325.647727272727,245.579545454545,2.43181818181818
335.129449838188,259.466019417476,2.47572815533981
337.981132075472,238.962264150943,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
