Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
107.272727272727,17.2727272727273,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.944444444444,17.6111111111111,2
117,3.5,2
122,3.04545454545455,2
123.053571428571,17.6964285714286,1.98214285714286
128.75,3.375,2
169,602,2
257,602,2
330.248520710059,224.905325443787,2.45562130177515
339.057291666667,261.197916666667,2.46354166666667
340,245.935897435897,2.42307692307692
344.019230769231,236.076923076923,1.78846153846154
345,602,2
432,602,2
520,602,2
608,602,2
