Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
120.155963302752,17.6697247706422,2.00917431192661
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
263.962962962963,304.055555555556,1.83333333333333
345,602,2
402.936708860759,87.1139240506329,2.40506329113924
401.859872611465,75.2101910828026,2.47133757961783
423.337284482759,124.89224137931,2.45474137931034
414.036585365854,105.182926829268,2.35365853658537
433.923076923077,142.119658119658,2.41025641025641
432,602,2
450.974683544304,189.962025316456,2.40506329113924
451.973913043478,199.495652173913,2.35652173913043
453.360774818402,232.249394673123,2.47457627118644
520,602,2
608,602,2
