Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.647058823529,17.7647058823529,2
128.75,3.375,2
169,602,2
257,602,2
272,308,1.83333333333333
345,602,2
401.732240437158,76.1311475409836,2.44262295081967
416.810650887574,127.479289940828,2.44674556213018
412.873417721519,98.0759493670886,2.40506329113924
425.289719626168,110.848130841121,2.43691588785047
423.232258064516,139.167741935484,2.47096774193548
433.025316455696,122.075949367089,2.40506329113924
433.968992248062,141.441860465116,2.3953488372093
432,602,2
453.321596244131,231.19014084507,2.46478873239437
451.371134020619,193.443298969072,2.42268041237113
451.038961038961,184.064935064935,2.44155844155844
520,602,2
608,602,2
