Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.673076923077,17.7307692307692,2.01923076923077
117,3.5,2
122,3.04545454545455,2
122.648648648649,16.5945945945946,1.97297297297297
128.75,3.375,2
169,602,2
245.961538461538,310.961538461538,1.78846153846154
257,602,2
345,602,2
401.275510204082,76.8418367346939,2.40816326530612
406.924050632911,105.075949367089,2.40506329113924
410,125.060975609756,2.35365853658537
419.135435992579,136.135435992579,2.45269016697588
414.988095238095,109.97619047619,2.32142857142857
431.644444444444,120.374074074074,2.45555555555556
433.991304347826,142.113043478261,2.43478260869565
432,602,2
452.531746031746,232.449735449735,2.46825396825397
455.111111111111,216.965811965812,2.41025641025641
454.109756097561,205.036585365854,2.35365853658537
520,602,2
608,602,2
