Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.054545454545,17.6363636363636,1.98181818181818
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.914893617021,17.8936170212766,1.97872340425532
128.75,3.375,2
169,602,2
257,602,2
281.055555555556,288.981481481481,1.83333333333333
345,602,2
402.077419354839,75.5032258064516,2.47096774193548
416.581632653061,96.1598639455782,2.44897959183673
417.107648725212,127.314447592068,2.45892351274788
419.012658227848,110,2.40506329113924
423.462686567164,138.567164179104,2.43283582089552
428.925925925926,97.0740740740741,2.37037037037037
432.929411764706,121.929411764706,2.30588235294118
432,602,2
435.480263157895,138.901315789474,2.46052631578947
448.95,178.025,2.3875
453.033505154639,231.051546391753,2.44587628865979
451.560606060606,187.560606060606,2.45454545454545
452.9375,206.1,2.3875
454.049382716049,217.049382716049,2.37037037037037
520,602,2
608,602,2
