Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
119.611111111111,17.6388888888889,2
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
426.075949367089,70.9746835443038,2.40506329113924
432,602,2
456.95,70.95,2.3875
473.440451021846,66.2889358703312,2.46511627906977
483.945454545455,106.072727272727,1.85454545454545
520,602,2
608,602,2
